ID,SalesUnit,Design,Quality,Price,Promotion,AdvertisingSpending,SalesforceExperience,Location,Season
226,279482,1,2,1987.27,NoPromotion,142627.04,Average,Europe,3Summer
226,125201,2,2,685.77,NoPromotion,171920.45,Average,Europe,4Fall
226,160233,1,2,1220.04,NoPromotion,84403.72,Average,Europe,1Winter
227,161516,1,2,1724.29,YesPromotion,408579.66,Low,NorthAmerica,2Spring
227,190990,2,2,533.38,NoPromotion,474965.36,Low,NorthAmerica,3Summer
227,41017,2,2,545.97,NoPromotion,168395.09,Low,NorthAmerica,4Fall
227,73065,1,1,1942.46,YesPromotion,101144.34,Low,NorthAmerica,1Winter
228,241910,1,2,1248.18,YesPromotion,348179.25,Average,NorthAmerica,2Spring
228,327150,1,2,1239.93,YesPromotion,493485.18,Average,NorthAmerica,3Summer
228,288520,1,2,1272.04,YesPromotion,338674.09,Average,NorthAmerica,4Fall
228,222123,1,2,1371.78,YesPromotion,239241.04,Average,NorthAmerica,1Winter
229,66010,1,2,1271.31,NoPromotion,413492.64,Low,NorthAmerica,2Spring
229,91508,1,1,2100.68,NoPromotion,353324.76,Low,NorthAmerica,3Summer
229,8368,2,2,514.85,NoPromotion,275136.29,Low,NorthAmerica,4Fall
229,61579,2,2,512.60,NoPromotion,374754.04,Low,NorthAmerica,1Winter
230,199674,2,2,385.17,YesPromotion,323913.57,High,NorthAmerica,2Spring
230,341395,2,1,1133.01,NoPromotion,442327.16,High,NorthAmerica,3Summer
230,229014,1,2,1065.37,YesPromotion,335539.05,High,NorthAmerica,4Fall
230,227356,2,1,863.29,YesPromotion,175587.91,High,NorthAmerica,1Winter
231,93678,2,2,551.66,NoPromotion,185271.32,Average,Europe,2Spring
231,259350,1,2,1939.54,NoPromotion,206828.64,Average,Europe,3Summer
231,249335,2,1,903.28,YesPromotion,108479.75,Average,Europe,4Fall
231,154840,1,1,2086.11,NoPromotion,121214.49,Average,Europe,1Winter
232,135269,2,2,765.03,YesPromotion,165926.66,Average,Europe,2Spring
232,112981,1,1,1936.05,YesPromotion,233798.98,Average,Europe,3Summer
232,198648,2,1,853.34,YesPromotion,222204.17,Average,Europe,4Fall
232,148922,1,2,2021.49,NoPromotion,176819.71,Average,Europe,1Winter
233,163164,1,2,1510.29,NoPromotion,209205.67,High,Europe,2Spring
233,153007,1,1,2114.67,NoPromotion,156621.41,High,Europe,3Summer
233,170889,1,2,1548.86,NoPromotion,196991.31,High,Europe,4Fall
233,200175,2,1,1137.49,YesPromotion,110406.71,High,Europe,1Winter
234,5279,1,1,2064.24,NoPromotion,178760.37,Low,NorthAmerica,2Spring
234,42703,1,2,1575.65,NoPromotion,278300.68,Low,NorthAmerica,3Summer
234,66241,2,2,282.09,YesPromotion,145479.16,Low,NorthAmerica,4Fall
234,44215,1,1,1945.13,YesPromotion,223154.51,Low,NorthAmerica,1Winter
235,40447,2,2,448.16,NoPromotion,224956.88,Average,NorthAmerica,2Spring
235,109080,1,1,1911.40,YesPromotion,285469.38,Average,NorthAmerica,3Summer
235,147865,2,2,420.17,YesPromotion,143995.45,Average,NorthAmerica,4Fall
235,202900,1,2,1389.59,YesPromotion,452950.91,Average,NorthAmerica,1Winter
236,222833,1,2,1267.06,YesPromotion,357067.05,Average,NorthAmerica,2Spring
236,227323,1,2,1495.64,NoPromotion,420115.58,Average,NorthAmerica,3Summer
236,330646,2,1,838.18,YesPromotion,362032.08,Average,NorthAmerica,4Fall
236,210041,1,1,1922.90,YesPromotion,322609.92,Average,NorthAmerica,1Winter
237,41503,1,1,1840.98,YesPromotion,358515.08,Low,NorthAmerica,2Spring
237,13279,2,2,583.42,NoPromotion,264146.15,Low,NorthAmerica,3Summer
237,103801,1,1,1821.34,YesPromotion,380136.57,Low,NorthAmerica,4Fall
237,88699,1,2,1652.68,YesPromotion,279996.64,Low,NorthAmerica,1Winter
238,5616,2,2,489.99,YesPromotion,258669.96,Average,NorthAmerica,2Spring
238,37008,1,1,2061.86,NoPromotion,236229.81,Average,NorthAmerica,3Summer
238,73730,2,2,430.93,YesPromotion,194239.57,Average,NorthAmerica,4Fall
238,20314,2,2,545.30,NoPromotion,279855.46,Average,NorthAmerica,1Winter
239,138062,1,2,1684.39,NoPromotion,347037.48,Average,NorthAmerica,2Spring
239,108244,1,1,2020.08,YesPromotion,163075.35,Average,NorthAmerica,3Summer
239,251786,2,1,1012.82,NoPromotion,228427.04,Average,NorthAmerica,4Fall
239,133464,2,2,493.18,YesPromotion,316445.12,Average,NorthAmerica,1Winter
240,209482,1,2,1460.79,NoPromotion,426799.12,Average,NorthAmerica,2Spring
240,132663,1,2,1519.37,NoPromotion,219349.72,Average,NorthAmerica,3Summer
240,135881,2,2,456.63,YesPromotion,232263.68,Average,NorthAmerica,4Fall
240,287299,2,1,695.88,YesPromotion,342076.47,Average,NorthAmerica,1Winter
241,60766,2,1,1211.22,NoPromotion,143531.80,High,NorthAmerica,2Spring
241,152375,1,1,1934.54,YesPromotion,273902.57,High,NorthAmerica,3Summer
241,88751,2,2,480.76,YesPromotion,337895.96,High,NorthAmerica,4Fall
241,240105,2,2,474.56,YesPromotion,345748.17,High,NorthAmerica,1Winter
242,136665,2,2,556.10,NoPromotion,411515.82,Average,NorthAmerica,2Spring
242,115390,2,2,660.19,NoPromotion,311582.80,Average,NorthAmerica,3Summer
242,231848,1,1,1790.86,YesPromotion,384006.28,Average,NorthAmerica,4Fall
242,149810,1,1,2026.51,NoPromotion,433523.21,Average,NorthAmerica,1Winter
243,43197,1,1,1957.39,YesPromotion,217775.54,Low,Europe,2Spring
243,65567,2,2,373.72,YesPromotion,168399.89,Low,Europe,3Summer
243,99082,2,2,456.62,YesPromotion,165739.24,Low,Europe,4Fall
243,65961,2,2,474.90,YesPromotion,197064.07,Low,Europe,1Winter
244,18173,1,1,2233.08,NoPromotion,185917.90,Average,Europe,2Spring
244,77642,2,2,366.83,YesPromotion,141106.33,Average,Europe,3Summer
244,48937,1,1,2199.96,NoPromotion,152235.84,Average,Europe,4Fall
244,63593,2,2,492.99,YesPromotion,130187.41,Average,Europe,1Winter
245,217589,2,1,1156.19,NoPromotion,431821.71,Low,NorthAmerica,2Spring
245,128007,2,2,450.27,YesPromotion,299278.56,Low,NorthAmerica,3Summer
245,54752,1,1,1895.07,YesPromotion,268580.95,Low,NorthAmerica,4Fall
245,38283,2,2,558.57,NoPromotion,209295.38,Low,NorthAmerica,1Winter
246,33212,2,2,572.76,NoPromotion,140837.88,Low,Europe,2Spring
246,35481,1,1,2091.42,NoPromotion,127871.20,Low,Europe,3Summer
246,125607,1,2,1440.58,YesPromotion,159939.82,Low,Europe,4Fall
246,7505,1,1,2098.96,NoPromotion,56221.52,Low,Europe,1Winter
247,151724,2,1,942.66,YesPromotion,323405.10,Low,NorthAmerica,2Spring
247,113183,1,2,1771.11,NoPromotion,405728.30,Low,NorthAmerica,3Summer
247,9096,1,1,2012.01,NoPromotion,213985.07,Low,NorthAmerica,4Fall
247,70052,1,2,1438.51,YesPromotion,325412.21,Low,NorthAmerica,1Winter
248,191001,2,2,350.73,YesPromotion,297238.74,Average,NorthAmerica,2Spring
248,200425,1,2,2016.56,NoPromotion,327497.19,Average,NorthAmerica,3Summer
248,197600,1,1,2070.63,NoPromotion,515198.49,Average,NorthAmerica,4Fall
248,266844,2,1,903.27,YesPromotion,249753.13,Average,NorthAmerica,1Winter
249,44738,2,2,510.45,NoPromotion,308586.73,Low,NorthAmerica,2Spring
249,269976,1,2,1425.52,YesPromotion,448646.29,Low,NorthAmerica,3Summer
249,72156,1,1,1935.92,NoPromotion,288235.10,Low,NorthAmerica,4Fall
249,174954,1,1,1917.18,YesPromotion,427774.35,Low,NorthAmerica,1Winter
250,159130,1,1,1847.90,YesPromotion,311102.00,High,NorthAmerica,2Spring
250,235962,2,1,1287.09,YesPromotion,239949.54,High,NorthAmerica,3Summer
250,151191,1,2,1668.16,NoPromotion,383382.24,High,NorthAmerica,4Fall
250,359373,2,1,943.40,YesPromotion,418965.86,High,NorthAmerica,1Winter
251,9799,2,2,454.42,YesPromotion,58002.56,Low,Europe,2Spring
251,64281,2,2,598.26,NoPromotion,146272.94,Low,Europe,3Summer
251,144802,1,2,1163.38,YesPromotion,186998.98,Low,Europe,4Fall
251,83604,1,2,1017.70,YesPromotion,148596.15,Low,Europe,1Winter
252,169713,2,1,827.15,YesPromotion,102191.00,High,Europe,2Spring
252,155974,2,1,810.39,NoPromotion,127561.48,High,Europe,3Summer
252,153835,1,1,2142.76,NoPromotion,83702.36,High,Europe,4Fall
252,155396,2,1,828.10,YesPromotion,131928.93,High,Europe,1Winter
253,79703,2,2,349.16,YesPromotion,170951.43,High,Europe,2Spring
253,250126,2,1,724.54,YesPromotion,198344.07,High,Europe,3Summer
253,225597,1,2,1392.54,YesPromotion,102148.53,High,Europe,4Fall
253,56404,2,2,562.96,NoPromotion,190168.63,High,Europe,1Winter
254,164702,1,2,1056.50,YesPromotion,172596.66,High,NorthAmerica,2Spring
254,164576,2,2,441.98,YesPromotion,274639.58,High,NorthAmerica,3Summer
254,224546,1,1,1922.26,NoPromotion,343953.59,High,NorthAmerica,4Fall
254,154755,1,2,1735.64,YesPromotion,222885.33,High,NorthAmerica,1Winter
255,143004,2,1,1477.60,NoPromotion,108574.59,Average,NorthAmerica,2Spring
255,64285,2,2,545.81,NoPromotion,192095.36,Average,NorthAmerica,3Summer
255,289492,1,2,1640.02,YesPromotion,324712.00,Average,NorthAmerica,4Fall
255,90823,1,1,1934.75,NoPromotion,316658.00,Average,NorthAmerica,1Winter
256,205251,1,2,1297.25,YesPromotion,140625.90,High,Europe,2Spring
256,246885,1,1,1988.81,YesPromotion,233359.81,High,Europe,3Summer
256,162079,1,2,1643.30,NoPromotion,218335.08,High,Europe,4Fall
256,107180,1,1,2231.16,NoPromotion,101333.77,High,Europe,1Winter
257,80418,1,2,1540.78,NoPromotion,145240.32,Low,Europe,2Spring
257,190102,1,2,1305.60,YesPromotion,167344.14,Low,Europe,3Summer
257,143546,1,1,1902.57,YesPromotion,165476.26,Low,Europe,4Fall
257,81584,1,1,1888.48,YesPromotion,137042.89,Low,Europe,1Winter
258,226701,2,1,1113.83,NoPromotion,173519.02,Average,Europe,2Spring
258,208611,1,2,1564.14,NoPromotion,56167.63,Average,Europe,3Summer
258,215091,1,2,1516.31,NoPromotion,116183.50,Average,Europe,4Fall
258,172823,1,2,1584.95,NoPromotion,174686.34,Average,Europe,1Winter
259,209824,2,1,962.58,YesPromotion,68748.51,High,NorthAmerica,2Spring
259,210829,2,2,440.72,YesPromotion,372166.64,High,NorthAmerica,3Summer
259,182256,2,2,534.75,NoPromotion,348477.17,High,NorthAmerica,4Fall
259,341814,2,1,1101.48,YesPromotion,412404.67,High,NorthAmerica,1Winter
260,245814,1,2,1297.06,YesPromotion,160328.55,High,Europe,2Spring
260,278414,2,1,618.50,YesPromotion,304664.27,High,Europe,3Summer
260,281517,1,1,1933.08,YesPromotion,124285.69,High,Europe,4Fall
260,217331,1,1,1885.25,YesPromotion,58306.03,High,Europe,1Winter
261,320733,2,1,820.39,YesPromotion,347629.16,High,NorthAmerica,2Spring
261,265052,2,1,1189.81,NoPromotion,404303.85,High,NorthAmerica,3Summer
261,336736,1,2,1344.40,YesPromotion,518086.44,High,NorthAmerica,4Fall
261,192734,1,2,1465.12,NoPromotion,305258.49,High,NorthAmerica,1Winter
262,131685,2,2,865.92,NoPromotion,249855.66,High,NorthAmerica,2Spring
262,110364,2,2,492.53,YesPromotion,161682.26,High,NorthAmerica,3Summer
262,239459,1,1,1900.63,YesPromotion,372854.57,High,NorthAmerica,4Fall
262,124777,1,2,1530.68,NoPromotion,145507.35,High,NorthAmerica,1Winter
263,126771,2,2,368.48,YesPromotion,200140.32,Average,NorthAmerica,2Spring
263,251183,2,1,843.31,YesPromotion,212421.07,Average,NorthAmerica,3Summer
263,331690,2,1,880.06,YesPromotion,329675.24,Average,NorthAmerica,4Fall
263,121467,2,2,491.44,NoPromotion,157925.81,Average,NorthAmerica,1Winter
264,5891,1,1,2121.70,NoPromotion,158868.88,Average,NorthAmerica,2Spring
264,228478,1,2,1518.13,NoPromotion,397121.65,Average,NorthAmerica,3Summer
264,150718,1,2,1448.83,YesPromotion,205473.22,Average,NorthAmerica,4Fall
264,142563,1,1,2020.41,NoPromotion,407824.84,Average,NorthAmerica,1Winter
265,58863,2,2,386.52,YesPromotion,179307.15,Average,Europe,2Spring
265,72226,2,2,531.84,NoPromotion,173711.45,Average,Europe,3Summer
265,167865,1,2,1367.83,YesPromotion,52891.98,Average,Europe,4Fall
265,114658,2,1,1080.73,NoPromotion,66737.20,Average,Europe,1Winter
266,202981,2,2,456.93,YesPromotion,383301.90,Average,NorthAmerica,2Spring
266,205991,2,1,819.16,NoPromotion,260618.41,Average,NorthAmerica,3Summer
266,181761,1,2,1182.83,YesPromotion,310237.77,Average,NorthAmerica,4Fall
266,80600,1,2,1518.83,NoPromotion,276289.76,Average,NorthAmerica,1Winter
267,113091,2,2,537.49,NoPromotion,182772.48,Average,Europe,2Spring
267,167346,2,2,437.07,NoPromotion,133435.91,Average,Europe,3Summer
267,152480,1,1,1865.78,YesPromotion,151237.79,Average,Europe,4Fall
267,142157,1,1,1884.35,YesPromotion,128643.23,Average,Europe,1Winter
268,137509,1,2,1704.84,NoPromotion,415727.44,Average,NorthAmerica,2Spring
268,119141,2,2,423.49,YesPromotion,296015.48,Average,NorthAmerica,3Summer
268,181466,2,1,1037.15,NoPromotion,409865.16,Average,NorthAmerica,4Fall
268,55906,1,2,1483.69,YesPromotion,228763.98,Average,NorthAmerica,1Winter
269,6550,1,1,2099.50,NoPromotion,421048.51,Low,NorthAmerica,2Spring
269,136098,2,1,879.09,NoPromotion,299052.31,Low,NorthAmerica,3Summer
269,40362,1,1,1999.47,YesPromotion,359950.52,Low,NorthAmerica,4Fall
269,178745,2,1,1382.35,YesPromotion,262921.18,Low,NorthAmerica,1Winter
270,80623,1,2,1639.93,NoPromotion,127471.89,Low,Europe,2Spring
270,167943,1,2,1988.65,YesPromotion,217999.35,Low,Europe,3Summer
270,60334,1,1,2021.05,NoPromotion,59650.53,Low,Europe,4Fall
270,59578,1,2,1629.71,NoPromotion,132335.25,Low,Europe,1Winter
271,6101,1,1,2111.26,NoPromotion,277719.01,Average,NorthAmerica,2Spring
271,175904,1,2,1692.96,NoPromotion,305903.07,Average,NorthAmerica,3Summer
271,230596,2,1,815.02,NoPromotion,349520.50,Average,NorthAmerica,4Fall
271,42347,2,2,326.29,YesPromotion,178337.06,Average,NorthAmerica,1Winter
272,168084,1,2,1606.51,NoPromotion,519831.20,Average,NorthAmerica,2Spring
272,152516,2,2,414.26,YesPromotion,279340.88,Average,NorthAmerica,3Summer
272,140751,1,1,2221.98,NoPromotion,464446.37,Average,NorthAmerica,4Fall
272,79297,2,2,546.06,NoPromotion,273624.59,Average,NorthAmerica,1Winter
273,102288,2,1,1127.53,NoPromotion,115034.26,Average,Europe,2Spring
273,292348,1,2,1637.70,YesPromotion,89660.10,Average,Europe,3Summer
273,138417,1,1,2116.18,NoPromotion,114843.15,Average,Europe,4Fall
273,210453,1,2,1428.69,YesPromotion,175299.85,Average,Europe,1Winter
274,67059,1,1,1990.95,YesPromotion,257484.62,Average,NorthAmerica,2Spring
274,203509,1,2,1531.44,NoPromotion,356952.54,Average,NorthAmerica,3Summer
274,233151,2,1,1209.47,NoPromotion,259051.34,Average,NorthAmerica,4Fall
274,118626,1,2,1587.45,YesPromotion,365271.52,Average,NorthAmerica,1Winter
275,78881,2,2,442.18,YesPromotion,148958.21,Average,Europe,2Spring
275,271188,1,2,1687.78,YesPromotion,236774.16,Average,Europe,3Summer
275,156667,1,1,2025.54,NoPromotion,185304.70,Average,Europe,4Fall
275,221512,1,2,1301.58,YesPromotion,55714.78,Average,Europe,1Winter
276,281107,2,1,986.68,YesPromotion,543093.17,Low,NorthAmerica,2Spring
276,190973,1,2,1279.36,YesPromotion,457520.82,Low,NorthAmerica,3Summer
276,173466,1,2,1347.19,YesPromotion,369125.11,Low,NorthAmerica,4Fall
276,188689,1,2,1609.19,YesPromotion,533990.31,Low,NorthAmerica,1Winter
277,106008,2,1,672.02,YesPromotion,176679.74,Average,Europe,2Spring
277,125059,1,1,1859.76,YesPromotion,128745.59,Average,Europe,3Summer
277,99216,1,1,2142.43,NoPromotion,136059.04,Average,Europe,4Fall
277,9486,2,2,533.21,NoPromotion,117032.11,Average,Europe,1Winter
278,161839,2,1,1114.47,NoPromotion,107867.29,Average,Europe,2Spring
278,217635,2,1,1206.45,YesPromotion,148002.60,Average,Europe,3Summer
278,219754,1,2,1756.33,YesPromotion,92190.92,Average,Europe,4Fall
278,134378,1,1,2027.86,NoPromotion,126088.79,Average,Europe,1Winter
279,153386,1,2,1664.05,NoPromotion,85076.71,Low,Europe,2Spring
279,161124,1,2,1345.26,NoPromotion,114312.96,Low,Europe,3Summer
279,166531,2,1,924.62,YesPromotion,162366.81,Low,Europe,4Fall
279,123218,2,2,459.39,YesPromotion,105893.57,Low,Europe,1Winter
280,167868,2,1,856.57,YesPromotion,164611.54,High,NorthAmerica,2Spring
280,287845,2,1,883.79,YesPromotion,291168.51,High,NorthAmerica,3Summer
280,335456,2,1,1071.89,YesPromotion,378951.14,High,NorthAmerica,4Fall
280,262942,2,2,468.38,YesPromotion,339728.12,High,NorthAmerica,1Winter
281,126136,2,2,505.54,NoPromotion,173292.88,High,Europe,2Spring
281,164673,2,2,453.35,YesPromotion,181584.71,High,Europe,3Summer
281,241855,1,1,2003.79,NoPromotion,214251.07,High,Europe,4Fall
281,87030,2,2,592.76,NoPromotion,120687.13,High,Europe,1Winter
282,83314,1,1,1832.87,NoPromotion,137617.87,Low,Europe,2Spring
282,106795,1,1,2138.36,NoPromotion,92130.80,Low,Europe,3Summer
282,214226,2,2,549.06,NoPromotion,247065.85,Low,Europe,4Fall
282,210839,2,1,1300.21,NoPromotion,176179.56,Low,Europe,1Winter
283,6848,1,1,2106.20,NoPromotion,165143.79,Low,Europe,2Spring
283,26137,2,2,382.95,YesPromotion,146270.65,Low,Europe,3Summer
283,106622,2,2,477.92,YesPromotion,100130.90,Low,Europe,4Fall
283,177753,2,1,893.55,YesPromotion,181448.58,Low,Europe,1Winter
284,160060,1,2,1228.51,NoPromotion,94090.11,High,Europe,2Spring
284,154079,2,2,672.62,NoPromotion,180147.20,High,Europe,3Summer
284,219725,1,2,1419.37,NoPromotion,112372.28,High,Europe,4Fall
284,153947,2,2,467.54,YesPromotion,131694.12,High,Europe,1Winter
285,178166,2,1,1177.84,NoPromotion,138373.40,High,Europe,2Spring
285,140940,2,2,477.40,YesPromotion,196982.67,High,Europe,3Summer
285,232386,1,1,1984.88,YesPromotion,121335.49,High,Europe,4Fall
285,215126,1,1,2044.03,YesPromotion,226545.69,High,Europe,1Winter
286,112345,2,2,558.82,NoPromotion,192689.99,Low,Europe,2Spring
286,68825,1,1,2080.61,NoPromotion,153594.63,Low,Europe,3Summer
286,53826,1,1,2057.26,NoPromotion,106335.06,Low,Europe,4Fall
286,111087,2,1,1157.07,NoPromotion,192108.86,Low,Europe,1Winter
287,257400,2,1,906.07,YesPromotion,379319.24,Low,NorthAmerica,2Spring
287,225057,2,1,692.35,YesPromotion,284579.21,Low,NorthAmerica,3Summer
287,81368,1,2,1931.88,NoPromotion,407039.55,Low,NorthAmerica,4Fall
287,127382,2,2,435.92,YesPromotion,291090.46,Low,NorthAmerica,1Winter
288,187354,1,2,1833.50,NoPromotion,126073.32,Average,Europe,2Spring
288,201321,1,1,2157.90,NoPromotion,227560.36,Average,Europe,3Summer
288,247705,1,2,1676.51,YesPromotion,88727.46,Average,Europe,4Fall
288,180644,2,1,1122.50,NoPromotion,176691.86,Average,Europe,1Winter
289,167808,1,2,1526.93,NoPromotion,121848.19,Average,Europe,2Spring
289,134184,1,1,1979.58,YesPromotion,167525.64,Average,Europe,3Summer
289,144417,2,1,899.99,YesPromotion,168405.36,Average,Europe,4Fall
289,191134,1,2,1366.47,YesPromotion,252182.62,Average,Europe,1Winter
290,111157,1,1,1939.88,NoPromotion,95469.05,High,Europe,2Spring
290,276838,1,1,2174.59,YesPromotion,78265.00,High,Europe,3Summer
290,351623,1,1,1802.31,YesPromotion,229873.18,High,Europe,4Fall
290,211819,2,1,941.36,NoPromotion,50156.76,High,Europe,1Winter
291,139040,2,1,906.19,YesPromotion,158743.80,High,NorthAmerica,2Spring
291,132978,2,2,587.67,NoPromotion,298355.13,High,NorthAmerica,3Summer
291,135748,1,2,1539.57,NoPromotion,363265.74,High,NorthAmerica,4Fall
291,178454,1,2,1308.42,YesPromotion,215668.19,High,NorthAmerica,1Winter
292,144193,2,1,1266.65,NoPromotion,176835.93,Low,Europe,2Spring
292,45522,1,1,2162.44,NoPromotion,185340.34,Low,Europe,3Summer
292,58827,1,1,2026.22,NoPromotion,242250.76,Low,Europe,4Fall
292,93625,1,2,1510.39,NoPromotion,80621.84,Low,Europe,1Winter
293,64963,2,2,528.58,NoPromotion,118597.32,High,Europe,2Spring
293,198329,2,1,896.54,YesPromotion,107452.91,High,Europe,3Summer
293,239027,1,1,2141.37,NoPromotion,250701.98,High,Europe,4Fall
293,153062,1,2,1162.07,NoPromotion,100563.49,High,Europe,1Winter
294,55691,2,2,657.00,NoPromotion,189236.12,Average,Europe,2Spring
294,112804,1,1,1921.42,NoPromotion,154942.46,Average,Europe,3Summer
294,122214,2,2,416.66,YesPromotion,124987.52,Average,Europe,4Fall
294,70649,2,2,506.23,NoPromotion,110441.99,Average,Europe,1Winter
295,82473,1,2,1555.81,NoPromotion,182510.86,Average,Europe,2Spring
295,150381,2,1,1093.20,NoPromotion,157957.63,Average,Europe,3Summer
295,179827,2,1,1105.75,NoPromotion,154387.47,Average,Europe,4Fall
295,129357,2,2,375.85,YesPromotion,166597.28,Average,Europe,1Winter
296,128503,2,1,1126.98,NoPromotion,58136.79,High,Europe,2Spring
296,285468,1,1,2066.94,NoPromotion,160778.32,High,Europe,3Summer
296,195037,1,1,2069.22,NoPromotion,87108.42,High,Europe,4Fall
296,196281,1,1,2015.43,NoPromotion,244730.52,High,Europe,1Winter
297,156621,2,1,1040.33,NoPromotion,258404.59,Average,Europe,2Spring
297,191768,2,1,829.45,YesPromotion,170993.34,Average,Europe,3Summer
297,212996,1,2,1484.65,NoPromotion,138508.00,Average,Europe,4Fall
297,61176,1,1,2079.01,NoPromotion,132111.05,Average,Europe,1Winter
298,129784,2,1,729.39,YesPromotion,162295.53,Low,NorthAmerica,2Spring
298,34178,2,2,453.54,NoPromotion,171745.20,Low,NorthAmerica,3Summer
298,313467,2,1,754.07,YesPromotion,292677.89,Low,NorthAmerica,4Fall
298,9544,1,1,2135.63,YesPromotion,272003.36,Low,NorthAmerica,1Winter
299,9988,1,2,1579.77,NoPromotion,106029.63,Low,NorthAmerica,2Spring
299,27541,2,2,633.99,NoPromotion,94878.41,Low,NorthAmerica,3Summer
299,42783,2,2,455.48,YesPromotion,234078.67,Low,NorthAmerica,4Fall
299,75129,2,2,547.55,NoPromotion,356303.00,Low,NorthAmerica,1Winter
300,153576,1,2,1610.79,NoPromotion,397915.44,Average,NorthAmerica,2Spring
300,272008,2,1,1202.26,YesPromotion,295191.10,Average,NorthAmerica,3Summer
300,186012,2,2,514.89,NoPromotion,290789.46,Average,NorthAmerica,4Fall
300,248232,2,1,1088.79,NoPromotion,306017.89,Average,NorthAmerica,1Winter